flow5 v7.54

 Calculated polar for: NACA 2412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000

  alpha     CL        CD        Cm
 ------- -------- --------- ---------
 -24.000  -0.8969   0.44577    0.2387
 -23.000  -0.8670   0.40311    0.2178
 -22.000  -0.8323   0.35873    0.1903
 -21.000  -0.7922   0.31492    0.1560
 -20.000  -0.7476   0.27563    0.1185
 -19.000  -0.7015   0.24406    0.0834
 -18.000  -0.6575   0.22043    0.0553
 -17.000  -0.6174   0.20256    0.0345
 -16.000  -0.5815   0.18784    0.0194
 -15.000  -0.5497   0.17438    0.0080
 -14.000  -0.5216   0.16117   -0.0011
 -13.000  -0.4971   0.14789   -0.0086
 -12.000  -0.4761   0.13475   -0.0145
 -11.000  -0.4609   0.12205   -0.0190
 -10.000  -0.4608   0.10840   -0.0243
  -9.000  -0.5344   0.08009   -0.0371
  -8.000  -0.6791   0.04075   -0.0452
  -7.000  -0.6299   0.03125   -0.0372
  -6.000  -0.5610   0.02582   -0.0304
  -5.000  -0.4824   0.02211   -0.0255
  -4.000  -0.3956   0.01977   -0.0235
  -3.000  -0.2904   0.01806   -0.0245
  -2.000  -0.1621   0.01704   -0.0265
  -1.000   0.0754   0.01714   -0.0508
   0.000   0.2784   0.01667   -0.0685
   1.000   0.3982   0.01610   -0.0690
   2.000   0.5058   0.01596   -0.0662
   3.000   0.6083   0.01612   -0.0619
   4.000   0.7049   0.01653   -0.0564
   5.000   0.7969   0.01726   -0.0508
   6.000   0.8872   0.01812   -0.0454
   7.000   0.9626   0.01956   -0.0381
   8.000   1.0163   0.02319   -0.0299
   9.000   1.0800   0.02834   -0.0237
  10.000   1.1620   0.03426   -0.0204
  11.000   1.2382   0.04175   -0.0170
  12.000   1.2715   0.05121   -0.0098
  13.000   1.2350   0.06320    0.0001
  14.000   1.0734   0.09652   -0.0096
  15.000   0.7789   0.17867   -0.0547
  16.000   0.8084   0.19267   -0.0712
  17.000   0.8287   0.20771   -0.0863
  18.000   0.8443   0.22648   -0.1073
  19.000   0.8555   0.25145   -0.1336
  20.000   0.8635   0.28428   -0.1625
  21.000   0.8714   0.32412   -0.1901
  22.000   0.8822   0.36762   -0.2134
  23.000   0.8970   0.41122   -0.2320
  24.000   0.9149   0.45307   -0.2469
  25.000   0.9346   0.49293   -0.2593
  26.000   0.9547   0.53131   -0.2701
  27.000   0.9747   0.56881   -0.2799
  28.000   0.9938   0.60587   -0.2892
