flow5 v7.54

 Calculated polar for: NACA 0012

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.030 e 6     Ncrit =   9.000

  alpha     CL        CD        Cm
 ------- -------- --------- ---------
 -24.000  -0.9072   0.45252    0.2436
 -23.000  -0.8843   0.41101    0.2261
 -22.000  -0.8612   0.36808    0.2037
 -21.000  -0.8379   0.32573    0.1759
 -20.000  -0.8138   0.28756    0.1445
 -19.000  -0.7880   0.25663    0.1139
 -18.000  -0.7601   0.23338    0.0885
 -17.000  -0.7305   0.21586    0.0697
 -16.000  -0.6999   0.20161    0.0567
 -15.000  -0.6686   0.18892    0.0479
 -14.000  -0.6371   0.17682    0.0416
 -13.000  -0.6053   0.16434    0.0374
 -12.000  -0.5727   0.15084    0.0353
 -11.000  -0.5365   0.13651    0.0351
 -10.000  -0.5151   0.12046    0.0298
  -9.000  -0.5663   0.09776    0.0093
  -8.000  -0.7744   0.06205   -0.0057
  -7.000  -0.7743   0.04621    0.0000
  -6.000  -0.6942   0.03942    0.0074
  -5.000  -0.6009   0.03711    0.0214
  -4.000  -0.4179   0.03747    0.0239
  -3.000  -0.1122   0.03372   -0.0123
  -2.000  -0.0074   0.02838   -0.0216
  -1.000  -0.0062   0.02585   -0.0110
   0.000  -0.0000   0.02512   -0.0000
   1.000   0.0062   0.02585    0.0110
   2.000   0.0074   0.02838    0.0216
   3.000   0.1122   0.03372    0.0123
   4.000   0.4179   0.03747   -0.0239
   5.000   0.6009   0.03711   -0.0214
   6.000   0.6942   0.03942   -0.0074
   7.000   0.7743   0.04621   -0.0000
   8.000   0.7744   0.06205    0.0057
   9.000   0.5663   0.09776   -0.0093
  10.000   0.5151   0.12046   -0.0298
  11.000   0.5365   0.13651   -0.0351
  12.000   0.5727   0.15084   -0.0353
  13.000   0.6053   0.16434   -0.0374
  14.000   0.6371   0.17682   -0.0416
  15.000   0.6686   0.18892   -0.0479
  16.000   0.6999   0.20161   -0.0567
  17.000   0.7305   0.21586   -0.0697
  18.000   0.7601   0.23338   -0.0885
  19.000   0.7880   0.25663   -0.1139
  20.000   0.8138   0.28756   -0.1445
  21.000   0.8379   0.32573   -0.1759
  22.000   0.8612   0.36808   -0.2037
  23.000   0.8843   0.41101   -0.2261
  24.000   0.9072   0.45252   -0.2436
  25.000   0.9296   0.49222   -0.2575
  26.000   0.9514   0.53051   -0.2692
  27.000   0.9722   0.56796   -0.2796
  28.000   0.9918   0.60499   -0.2892
